Age,"2008 (x 1,000)","2013 (x 1,000)","2018 (x 1,000)"
Under 20 yrs,1.778,1.305,0.877
20 to 24 yrs,11.962,10.926,8.097
25 to 29 yrs,29.106,28.776,26.815
30 to 34 yrs,27.944,26.812,28.157
35 to 39 yrs,10.701,9.525,9.457
40 to 44 yrs,1.767,1.993,1.983
